"1";"5";"33";"2015-12-17 15:17:28.255"
"1";"5";"25";"2015-12-17 15:17:28.271"
"1";"16";"8";"2015-12-17 15:17:28.273"
"1";"6";"21";"2015-12-17 15:17:28.277"
"1";"16";"10";"2015-12-17 15:17:28.297"
"1";"16";"0";"2015-12-17 15:17:28.306"
"1";"16";"3";"2015-12-17 15:17:28.306"
"1";"6";"1";"2015-12-17 15:17:28.317"
"1";"6";"35";"2015-12-17 15:17:28.333"
"1";"6";"6";"2015-12-17 15:17:28.336"
"1";"5";"15";"2015-12-17 15:17:28.356"
"1";"16";"13";"2015-12-17 15:17:28.431"
"1";"16";"5";"2015-12-17 15:17:28.447"
"1";"16";"14";"2015-12-17 15:17:28.447"
"1";"6";"42";"2015-12-17 15:17:28.486"
"1";"5";"45";"2015-12-17 15:17:28.49"
"1";"5";"2";"2015-12-17 15:17:28.503"
"1";"6";"9";"2015-12-17 15:17:28.523"
"1";"16";"8";"2015-12-17 15:17:28.529"
"1";"5";"17";"2015-12-17 15:17:28.601"
"1";"5";"34";"2015-12-17 15:17:28.62"
"1";"6";"11";"2015-12-17 15:17:28.619"
"1";"6";"48";"2015-12-17 15:17:28.651"
"1";"16";"11";"2015-12-17 15:17:28.654"
"1";"6";"43";"2015-12-17 15:17:28.668"
"1";"16";"4";"2015-12-17 15:17:28.683"
"1";"6";"49";"2015-12-17 15:17:28.685"
"1";"5";"26";"2015-12-17 15:17:28.712"
"1";"5";"10";"2015-12-17 15:17:28.725"
"1";"6";"26";"2015-12-17 15:17:28.725"
"1";"16";"6";"2015-12-17 15:17:28.758"
"1";"5";"3";"2015-12-17 15:17:28.759"
"1";"16";"14";"2015-12-17 15:17:28.764"
"1";"6";"27";"2015-12-17 15:17:28.768"
"1";"16";"10";"2015-12-17 15:17:28.785"
"1";"5";"6";"2015-12-17 15:17:28.799"
"1";"5";"37";"2015-12-17 15:17:28.806"
"1";"5";"39";"2015-12-17 15:17:28.835"
"1";"6";"5";"2015-12-17 15:17:28.84"
"1";"5";"40";"2015-12-17 15:17:28.86"
"1";"5";"28";"2015-12-17 15:17:28.873"
"1";"16";"1";"2015-12-17 15:17:28.89"
"1";"16";"8";"2015-12-17 15:17:28.892"
"1";"5";"30";"2015-12-17 15:17:28.911"
"1";"6";"16";"2015-12-17 15:17:28.922"
"1";"16";"11";"2015-12-17 15:17:28.939"
"1";"5";"25";"2015-12-17 15:17:28.963"
"1";"5";"41";"2015-12-17 15:17:28.966"
"1";"6";"11";"2015-12-17 15:17:28.971"
"1";"16";"3";"2015-12-17 15:17:29.002"
"1";"6";"48";"2015-12-17 15:17:29.021"
"1";"6";"38";"2015-12-17 15:17:29.02"
"1";"5";"44";"2015-12-17 15:17:29.088"
"1";"16";"0";"2015-12-17 15:17:29.112"
"1";"16";"3";"2015-12-17 15:17:29.114"
"1";"16";"6";"2015-12-17 15:17:29.114"
"1";"6";"9";"2015-12-17 15:17:29.115"
"1";"16";"3";"2015-12-17 15:17:29.143"
"1";"16";"2";"2015-12-17 15:17:29.155"
"1";"5";"21";"2015-12-17 15:17:29.159"
"1";"5";"38";"2015-12-17 15:17:29.16"
"1";"16";"3";"2015-12-17 15:17:29.181"
"1";"6";"11";"2015-12-17 15:17:29.196"
"1";"16";"13";"2015-12-17 15:17:29.199"
"1";"5";"23";"2015-12-17 15:17:29.214"
"1";"5";"17";"2015-12-17 15:17:29.221"
"1";"16";"13";"2015-12-17 15:17:29.238"
"1";"6";"38";"2015-12-17 15:17:29.25"
"1";"5";"10";"2015-12-17 15:17:29.257"
"1";"5";"39";"2015-12-17 15:17:29.309"
"1";"6";"17";"2015-12-17 15:17:29.313"
"1";"5";"19";"2015-12-17 15:17:29.365"
"1";"6";"21";"2015-12-17 15:17:29.389"
"1";"5";"35";"2015-12-17 15:17:29.392"
"1";"6";"23";"2015-12-17 15:17:29.395"
"1";"5";"1";"2015-12-17 15:17:29.404"
"1";"6";"26";"2015-12-17 15:17:29.454"
"1";"16";"11";"2015-12-17 15:17:29.461"
"1";"6";"31";"2015-12-17 15:17:29.473"
"1";"6";"6";"2015-12-17 15:17:29.485"
"1";"5";"0";"2015-12-17 15:17:29.485"
"1";"5";"15";"2015-12-17 15:17:29.501"
"1";"6";"45";"2015-12-17 15:17:29.537"
"1";"16";"5";"2015-12-17 15:17:29.578"
"1";"16";"1";"2015-12-17 15:17:29.603"
"1";"6";"47";"2015-12-17 15:17:29.619"
"1";"16";"13";"2015-12-17 15:17:29.648"
"1";"6";"47";"2015-12-17 15:17:29.689"
"1";"16";"14";"2015-12-17 15:17:29.733"
"1";"5";"29";"2015-12-17 15:17:29.751"
"1";"6";"44";"2015-12-17 15:17:29.78"
"1";"16";"8";"2015-12-17 15:17:29.789"
"1";"16";"8";"2015-12-17 15:17:29.855"
"1";"16";"9";"2015-12-17 15:17:29.86"
"1";"6";"24";"2015-12-17 15:17:29.916"
"1";"5";"3";"2015-12-17 15:17:29.949"
"1";"16";"7";"2015-12-17 15:17:29.966"
"1";"16";"9";"2015-12-17 15:17:29.995"
"1";"6";"17";"2015-12-17 15:17:30.049"
"1";"5";"47";"2015-12-17 15:17:30.05"
"1";"6";"15";"2015-12-17 15:17:30.083"
"1";"5";"29";"2015-12-17 15:17:30.125"
"1";"16";"6";"2015-12-17 15:17:30.14"
"1";"16";"4";"2015-12-17 15:17:30.218"
"1";"5";"25";"2015-12-17 15:17:30.264"
"1";"5";"44";"2015-12-17 15:17:30.288"
"1";"6";"39";"2015-12-17 15:17:30.306"
"1";"16";"12";"2015-12-17 15:17:30.333"
"1";"6";"16";"2015-12-17 15:17:30.43"
"1";"5";"21";"2015-12-17 15:17:30.448"
"1";"5";"17";"2015-12-17 15:17:30.538"
"1";"6";"21";"2015-12-17 15:17:30.559"
"1";"6";"30";"2015-12-17 15:17:30.609"
"1";"5";"20";"2015-12-17 15:17:30.752"
"1";"6";"12";"2015-12-17 15:17:30.757"
"1";"16";"4";"2015-12-17 15:17:30.763"
"1";"16";"6";"2015-12-17 15:17:30.774"
"1";"16";"15";"2015-12-17 15:17:30.863"
"1";"6";"24";"2015-12-17 15:17:30.919"
"1";"5";"1";"2015-12-17 15:17:30.939"
"1";"6";"6";"2015-12-17 15:17:30.959"
"1";"16";"13";"2015-12-17 15:17:31.027"
"1";"5";"30";"2015-12-17 15:17:31.046"
"1";"5";"33";"2015-12-17 15:17:31.098"
"1";"6";"43";"2015-12-17 15:17:31.101"
"1";"5";"22";"2015-12-17 15:17:31.111"
"1";"16";"12";"2015-12-17 15:17:31.122"
"1";"16";"5";"2015-12-17 15:17:31.2"
"1";"6";"33";"2015-12-17 15:17:31.214"
"1";"16";"12";"2015-12-17 15:17:31.329"
"1";"5";"12";"2015-12-17 15:17:31.368"
"1";"16";"2";"2015-12-17 15:17:31.425"
"1";"6";"43";"2015-12-17 15:17:31.456"
"1";"16";"5";"2015-12-17 15:17:31.468"
"1";"16";"7";"2015-12-17 15:17:31.475"
"1";"5";"34";"2015-12-17 15:17:31.507"
"1";"5";"47";"2015-12-17 15:17:31.508"
"1";"16";"10";"2015-12-17 15:17:31.526"
"1";"5";"49";"2015-12-17 15:17:31.569"
"1";"5";"1";"2015-12-17 15:17:31.578"
"1";"6";"20";"2015-12-17 15:17:31.613"
"1";"16";"15";"2015-12-17 15:17:31.731"
"1";"5";"43";"2015-12-17 15:17:31.759"
"1";"5";"12";"2015-12-17 15:17:31.758"
"1";"5";"30";"2015-12-17 15:17:31.851"
"1";"5";"25";"2015-12-17 15:17:31.863"
"1";"16";"0";"2015-12-17 15:17:31.868"
"1";"5";"6";"2015-12-17 15:17:32.087"
"1";"16";"3";"2015-12-17 15:17:32.125"
"1";"5";"7";"2015-12-17 15:17:32.149"
"1";"6";"34";"2015-12-17 15:17:32.21"
"1";"5";"17";"2015-12-17 15:17:32.228"
"1";"5";"24";"2015-12-17 15:17:32.249"
"1";"5";"42";"2015-12-17 15:17:32.298"
"1";"16";"13";"2015-12-17 15:17:32.341"
"1";"6";"35";"2015-12-17 15:17:32.368"
"1";"6";"8";"2015-12-17 15:17:32.436"
"1";"16";"15";"2015-12-17 15:17:32.465"
"1";"6";"38";"2015-12-17 15:17:32.482"
"1";"16";"12";"2015-12-17 15:17:32.536"
"1";"6";"8";"2015-12-17 15:21:30.234"
"1";"5";"35";"2015-12-17 15:21:30.234"
"1";"16";"11";"2015-12-17 15:21:30.234"
"1";"5";"38";"2015-12-17 15:21:31.505"
"1";"6";"22";"2015-12-17 15:21:31.59"
"1";"5";"47";"2015-12-17 15:21:32.77"
"1";"6";"40";"2015-12-17 15:21:32.94"
"1";"16";"8";"2015-12-17 15:21:33.207"
"1";"5";"36";"2015-12-17 15:21:34.064"
"1";"6";"14";"2015-12-17 15:21:34.064"
"1";"16";"11";"2015-12-17 15:21:34.065"
"1";"6";"37";"2015-12-17 15:21:34.064"
"1";"5";"12";"2015-12-17 15:21:34.066"
"1";"16";"11";"2015-12-17 15:21:34.067"
"1";"5";"13";"2015-12-17 15:21:34.066"
"1";"6";"38";"2015-12-17 15:21:34.069"
"1";"16";"11";"2015-12-17 15:21:34.078"
"1";"6";"15";"2015-12-17 15:21:34.079"
"1";"5";"42";"2015-12-17 15:21:34.078"
"1";"16";"11";"2015-12-17 15:21:34.086"
"1";"6";"3";"2015-12-17 15:21:34.089"
"1";"6";"26";"2015-12-17 15:21:34.091"
"1";"16";"11";"2015-12-17 15:21:34.093"
"1";"5";"1";"2015-12-17 15:21:34.091"
"1";"5";"25";"2015-12-17 15:21:34.092"
"1";"5";"2";"2015-12-17 15:21:34.111"
"1";"6";"27";"2015-12-17 15:21:34.117"
"1";"16";"11";"2015-12-17 15:21:34.118"
"1";"16";"11";"2015-12-17 15:21:34.123"
"1";"6";"2";"2015-12-17 15:21:34.123"
"1";"5";"31";"2015-12-17 15:21:34.123"
"1";"16";"11";"2015-12-17 15:21:34.128"
"1";"16";"11";"2015-12-17 15:21:34.127"
"1";"6";"4";"2015-12-17 15:21:34.129"
"1";"5";"26";"2015-12-17 15:21:34.129"
"1";"5";"32";"2015-12-17 15:21:34.139"
"1";"16";"11";"2015-12-17 15:21:34.146"
"1";"16";"11";"2015-12-17 15:21:34.157"
"1";"5";"7";"2015-12-17 15:21:34.158"
"1";"6";"33";"2015-12-17 15:21:34.267"
"1";"6";"27";"2015-12-17 15:21:34.187"
"1";"6";"28";"2015-12-17 15:21:34.385"
"1";"5";"5";"2015-12-17 15:21:34.39"
"1";"16";"11";"2015-12-17 15:21:34.553"
"1";"5";"21";"2015-12-17 15:21:34.553"
"1";"5";"33";"2015-12-17 15:21:34.554"
"1";"16";"11";"2015-12-17 15:21:34.554"
"1";"5";"32";"2015-12-17 15:21:34.554"
"1";"5";"44";"2015-12-17 15:21:34.553"
"1";"5";"6";"2015-12-17 15:21:34.554"
"1";"6";"8";"2015-12-17 15:21:34.556"
"1";"6";"17";"2015-12-17 15:21:34.556"
"1";"16";"11";"2015-12-17 15:21:34.557"
"1";"6";"7";"2015-12-17 15:21:34.558"
"1";"6";"37";"2015-12-17 15:21:34.561"
"1";"6";"34";"2015-12-17 15:21:34.559"
"1";"6";"43";"2015-12-17 15:21:34.559"
"1";"5";"22";"2015-12-17 15:21:34.561"
"1";"6";"16";"2015-12-17 15:21:34.56"
"1";"6";"47";"2015-12-17 15:21:34.562"
"1";"16";"11";"2015-12-17 15:21:34.563"
"1";"5";"38";"2015-12-17 15:21:34.583"
"1";"6";"10";"2015-12-17 15:21:34.584"
"1";"16";"11";"2015-12-17 15:21:34.585"
"1";"6";"11";"2015-12-17 15:21:34.578"
"1";"16";"11";"2015-12-17 15:21:34.582"
"1";"6";"23";"2015-12-17 15:21:34.58"
"1";"6";"48";"2015-12-17 15:21:34.582"
"1";"16";"11";"2015-12-17 15:21:34.578"
"1";"16";"11";"2015-12-17 15:21:34.581"
"1";"16";"11";"2015-12-17 15:21:34.581"
"1";"6";"17";"2015-12-17 15:21:34.581"
"1";"5";"45";"2015-12-17 15:21:34.58"
"1";"5";"0";"2015-12-17 15:21:34.577"
"1";"6";"47";"2015-12-17 15:21:34.579"
"1";"16";"11";"2015-12-17 15:21:34.577"
"1";"5";"35";"2015-12-17 15:21:34.576"
"1";"16";"11";"2015-12-17 15:21:34.576"
"1";"5";"45";"2015-12-17 15:21:34.57"
"1";"5";"19";"2015-12-17 15:21:34.57"
"1";"16";"11";"2015-12-17 15:21:34.57"
"1";"16";"11";"2015-12-17 15:21:34.57"
"1";"16";"11";"2015-12-17 15:21:34.568"
"1";"5";"46";"2015-12-17 15:21:34.569"
"1";"16";"11";"2015-12-17 15:21:34.565"
"1";"5";"26";"2015-12-17 15:21:34.568"
"1";"6";"36";"2015-12-17 15:21:34.568"
"1";"16";"11";"2015-12-17 15:21:34.566"
"1";"16";"11";"2015-12-17 15:21:34.564"
"1";"6";"46";"2015-12-17 15:21:34.65"
"1";"6";"20";"2015-12-17 15:21:34.649"
"1";"16";"11";"2015-12-17 15:21:34.654"
"1";"6";"21";"2015-12-17 15:21:34.648"
"1";"6";"24";"2015-12-17 15:21:34.65"
"1";"16";"11";"2015-12-17 15:21:34.65"
"1";"16";"11";"2015-12-17 15:21:34.666"
"1";"5";"14";"2015-12-17 15:21:34.667"
"1";"5";"25";"2015-12-17 15:21:34.667"
"1";"5";"1";"2015-12-17 15:21:34.667"
"1";"5";"40";"2015-12-17 15:21:34.667"
"1";"16";"11";"2015-12-17 15:21:34.668"
"1";"5";"15";"2015-12-17 15:21:34.665"
"1";"5";"15";"2015-12-17 15:21:34.668"
"1";"5";"41";"2015-12-17 15:21:34.669"
"1";"6";"27";"2015-12-17 15:21:34.667"
"1";"5";"3";"2015-12-17 15:21:35.14"
"1";"6";"36";"2015-12-17 15:21:35.144"
"1";"16";"12";"2015-12-17 15:21:35.182"
"1";"16";"11";"2015-12-17 15:21:35.208"
"1";"16";"6";"2015-12-17 15:21:35.211"
"1";"6";"14";"2015-12-17 15:21:35.3"
"1";"16";"3";"2015-12-17 15:21:35.377"
"1";"16";"5";"2015-12-17 15:21:35.386"
"1";"5";"30";"2015-12-17 15:21:35.428"
"1";"5";"28";"2015-12-17 15:21:35.485"
"1";"5";"44";"2015-12-17 15:21:35.661"
"1";"6";"18";"2015-12-17 15:21:35.683"
"1";"16";"15";"2015-12-17 15:21:35.684"
"1";"5";"17";"2015-12-17 15:21:35.729"
"1";"5";"10";"2015-12-17 15:21:35.731"
"1";"6";"7";"2015-12-17 15:21:35.737"
"1";"16";"13";"2015-12-17 15:21:35.754"
"1";"5";"15";"2015-12-17 15:21:35.787"
"1";"5";"25";"2015-12-17 15:21:35.821"
"1";"5";"17";"2015-12-17 15:21:35.834"
"1";"6";"7";"2015-12-17 15:21:35.87"
"1";"6";"49";"2015-12-17 15:21:35.88"
"1";"6";"6";"2015-12-17 15:21:35.944"
"1";"16";"3";"2015-12-17 15:21:35.956"
"1";"16";"2";"2015-12-17 15:21:35.989"
"1";"6";"43";"2015-12-17 15:21:36.015"
"1";"6";"34";"2015-12-17 15:21:36.079"
"1";"5";"26";"2015-12-17 15:21:36.095"
"1";"16";"1";"2015-12-17 15:21:36.1"
"1";"5";"0";"2015-12-17 15:21:36.1"
"1";"5";"39";"2015-12-17 15:21:36.1"
"1";"16";"5";"2015-12-17 15:21:36.131"
"1";"5";"21";"2015-12-17 15:21:36.137"
"1";"5";"47";"2015-12-17 15:21:36.151"
"1";"16";"1";"2015-12-17 15:21:36.174"
"1";"6";"1";"2015-12-17 15:21:36.2"
"1";"5";"19";"2015-12-17 15:21:36.206"
"1";"5";"41";"2015-12-17 15:21:36.22"
"1";"16";"6";"2015-12-17 15:21:36.235"
"1";"16";"8";"2015-12-17 15:21:36.237"
"1";"16";"13";"2015-12-17 15:21:36.272"
"1";"5";"29";"2015-12-17 15:21:36.273"
"1";"16";"1";"2015-12-17 15:21:36.278"
"1";"16";"11";"2015-12-17 15:21:36.295"
"1";"5";"44";"2015-12-17 15:21:36.303"
"1";"6";"34";"2015-12-17 15:21:36.322"
"1";"5";"23";"2015-12-17 15:21:36.357"
"1";"16";"4";"2015-12-17 15:21:36.358"
"1";"5";"32";"2015-12-17 15:21:36.36"
"1";"16";"14";"2015-12-17 15:21:36.389"
"1";"5";"38";"2015-12-17 15:21:36.431"
"1";"6";"21";"2015-12-17 15:21:36.453"
"1";"6";"39";"2015-12-17 15:21:36.471"
"1";"6";"14";"2015-12-17 15:21:36.49"
"1";"16";"0";"2015-12-17 15:21:36.502"
"1";"5";"45";"2015-12-17 15:21:36.503"
"1";"5";"6";"2015-12-17 15:21:36.505"
"1";"5";"2";"2015-12-17 15:21:36.512"
"1";"6";"35";"2015-12-17 15:21:36.519"
"1";"16";"3";"2015-12-17 15:21:36.529"
"1";"16";"0";"2015-12-17 15:21:36.533"
"1";"6";"28";"2015-12-17 15:21:36.535"
"1";"5";"34";"2015-12-17 15:21:36.543"
"1";"6";"45";"2015-12-17 15:21:36.553"
"1";"16";"10";"2015-12-17 15:21:36.555"
"1";"6";"20";"2015-12-17 15:21:36.563"
"1";"16";"10";"2015-12-17 15:21:36.575"
"1";"16";"3";"2015-12-17 15:21:36.597"
"1";"6";"9";"2015-12-17 15:21:36.599"
"1";"16";"8";"2015-12-17 15:21:36.651"
"1";"5";"5";"2015-12-17 15:21:36.663"
"1";"6";"23";"2015-12-17 15:21:36.667"
"1";"16";"9";"2015-12-17 15:21:36.706"
"1";"6";"27";"2015-12-17 15:21:36.711"
"1";"5";"10";"2015-12-17 15:21:36.722"
"1";"16";"15";"2015-12-17 15:21:36.724"
"1";"16";"13";"2015-12-17 15:21:36.773"
"1";"5";"43";"2015-12-17 15:21:36.79"
"1";"16";"6";"2015-12-17 15:21:36.801"
"1";"6";"26";"2015-12-17 15:21:36.809"
"1";"6";"9";"2015-12-17 15:21:36.821"
"1";"5";"1";"2015-12-17 15:21:36.822"
"1";"5";"47";"2015-12-17 15:21:36.847"
"1";"5";"25";"2015-12-17 15:21:36.858"
"1";"5";"14";"2015-12-17 15:21:36.863"
"1";"16";"11";"2015-12-17 15:21:36.869"
"1";"16";"8";"2015-12-17 15:21:36.888"
"1";"5";"42";"2015-12-17 15:21:36.91"
"1";"16";"8";"2015-12-17 15:21:36.913"
"1";"16";"0";"2015-12-17 15:21:36.923"
"1";"5";"3";"2015-12-17 15:21:36.944"
"1";"6";"3";"2015-12-17 15:21:36.956"
"1";"5";"0";"2015-12-17 15:21:36.962"
"1";"5";"15";"2015-12-17 15:21:36.971"
"1";"6";"31";"2015-12-17 15:21:36.972"
"1";"5";"22";"2015-12-17 15:21:36.978"
"1";"6";"18";"2015-12-17 15:21:36.993"
"1";"6";"25";"2015-12-17 15:21:36.994"
"1";"6";"5";"2015-12-17 15:21:36.999"
"1";"5";"21";"2015-12-17 15:21:37.001"
"1";"6";"42";"2015-12-17 15:21:37.04"
"1";"16";"13";"2015-12-17 15:21:37.087"
"1";"6";"43";"2015-12-17 15:21:37.088"
"1";"6";"48";"2015-12-17 15:21:37.088"
"1";"6";"21";"2015-12-17 15:21:37.096"
"1";"5";"2";"2015-12-17 15:21:37.16"
"1";"16";"5";"2015-12-17 15:21:37.179"
"1";"6";"44";"2015-12-17 15:21:37.283"
"1";"6";"24";"2015-12-17 15:21:37.297"
"1";"16";"2";"2015-12-17 15:21:37.297"
"1";"6";"11";"2015-12-17 15:21:37.298"
"1";"16";"3";"2015-12-17 15:21:37.303"
"1";"16";"13";"2015-12-17 15:21:37.35"
"1";"5";"12";"2015-12-17 15:21:37.352"
"1";"16";"15";"2015-12-17 15:21:37.38"
"1";"16";"6";"2015-12-17 15:21:37.386"
"1";"6";"38";"2015-12-17 15:21:37.393"
"1";"5";"40";"2015-12-17 15:21:37.425"
"1";"6";"12";"2015-12-17 15:21:37.43"
"1";"6";"47";"2015-12-17 15:21:37.466"
"1";"5";"33";"2015-12-17 15:21:37.508"
"1";"5";"20";"2015-12-17 15:21:37.524"
"1";"5";"24";"2015-12-17 15:21:37.53"
"1";"16";"13";"2015-12-17 15:21:37.551"
"1";"6";"20";"2015-12-17 15:21:37.591"
"1";"16";"15";"2015-12-17 15:21:37.595"
"1";"16";"10";"2015-12-17 15:21:37.6"
"1";"5";"37";"2015-12-17 15:21:37.6"
"1";"5";"1";"2015-12-17 15:21:37.61"
"1";"5";"33";"2015-12-17 15:21:37.773"
"1";"6";"21";"2015-12-17 15:21:37.776"
"1";"16";"5";"2015-12-17 15:21:37.808"
"1";"16";"12";"2015-12-17 15:21:37.81"
"1";"5";"7";"2015-12-17 15:21:37.815"
"1";"6";"30";"2015-12-17 15:21:37.822"
"1";"5";"39";"2015-12-17 15:21:37.882"
"1";"16";"4";"2015-12-17 15:21:38.115"
"1";"5";"49";"2015-12-17 15:21:38.201"
"1";"5";"30";"2015-12-17 15:21:38.203"
"1";"6";"47";"2015-12-17 15:21:38.243"
"1";"6";"38";"2015-12-17 15:21:38.311"
"1";"16";"8";"2015-12-17 15:21:38.339"
"1";"6";"15";"2015-12-17 15:21:38.389"
"1";"16";"7";"2015-12-17 15:21:38.394"
"1";"6";"48";"2015-12-17 15:21:38.405"
"1";"5";"44";"2015-12-17 15:21:38.406"
"1";"5";"17";"2015-12-17 15:21:38.446"
"1";"16";"4";"2015-12-17 15:21:38.492"
"1";"6";"8";"2015-12-17 15:21:38.506"
"1";"6";"20";"2015-12-17 15:21:38.539"
"1";"5";"6";"2015-12-17 15:21:38.543"
"1";"6";"17";"2015-12-17 15:21:38.566"
"1";"5";"25";"2015-12-17 15:21:38.625"
"1";"16";"14";"2015-12-17 15:21:38.639"
"1";"16";"12";"2015-12-17 15:21:38.651"
"1";"5";"39";"2015-12-17 15:21:38.66"
"1";"6";"34";"2015-12-17 15:21:38.671"
"1";"5";"12";"2015-12-17 15:21:38.784"
"1";"6";"6";"2015-12-17 15:21:38.821"
"1";"5";"34";"2015-12-17 15:21:38.87"
"1";"16";"15";"2015-12-17 15:21:38.937"
"1";"5";"3";"2015-12-17 15:21:38.975"
"1";"16";"14";"2015-12-17 15:21:38.982"
"1";"16";"4";"2015-12-17 15:21:38.989"
"1";"6";"44";"2015-12-17 15:21:39.035"
"1";"6";"16";"2015-12-17 15:21:39.042"
"1";"5";"17";"2015-12-17 15:21:39.045"
"1";"16";"12";"2015-12-17 15:21:39.074"
"1";"16";"7";"2015-12-17 15:21:39.112"
"1";"16";"10";"2015-12-17 15:21:39.188"
"1";"6";"11";"2015-12-17 15:21:39.247"
"1";"5";"29";"2015-12-17 15:21:39.298"
"1";"5";"1";"2015-12-17 15:21:39.298"
"1";"6";"17";"2015-12-17 15:21:39.322"
"1";"16";"3";"2015-12-17 15:21:39.355"
"1";"6";"26";"2015-12-17 15:21:39.387"
"1";"6";"43";"2015-12-17 15:21:39.399"
"1";"6";"35";"2015-12-17 15:21:39.434"
"1";"16";"12";"2015-12-17 15:21:39.575"
"1";"5";"35";"2015-12-17 15:21:39.662"
"1";"16";"6";"2015-12-17 15:21:39.693"
"1";"16";"5";"2015-12-17 15:21:39.709"
"1";"5";"25";"2015-12-17 15:21:39.844"
"1";"6";"6";"2015-12-17 15:21:39.917"
"1";"16";"9";"2015-12-17 15:21:39.941"
"1";"6";"24";"2015-12-17 15:21:40.014"
"1";"16";"0";"2015-12-17 15:21:40.036"
"1";"6";"16";"2015-12-17 15:21:40.052"
"1";"6";"33";"2015-12-17 15:21:40.059"
"1";"5";"30";"2015-12-17 15:21:40.184"
"1";"6";"43";"2015-12-17 15:21:40.187"
"1";"6";"38";"2015-12-17 15:21:40.268"
"1";"5";"29";"2015-12-17 15:21:40.347"
"1";"6";"11";"2015-12-17 15:21:40.519"
"1";"16";"8";"2015-12-17 15:21:40.537"
"1";"6";"8";"2015-12-17 15:22:57.505"
"1";"16";"11";"2015-12-17 15:22:57.505"
"1";"5";"35";"2015-12-17 15:22:57.505"
"1";"6";"22";"2015-12-17 15:22:59.543"
"1";"16";"8";"2015-12-17 15:22:59.858"
"1";"5";"38";"2015-12-17 15:23:00.033"
"1";"6";"40";"2015-12-17 15:23:01.574"
"1";"16";"1";"2015-12-17 15:23:02.204"
"1";"5";"47";"2015-12-17 15:23:02.554"
"1";"5";"13";"2015-12-17 15:23:03.651"
"1";"6";"14";"2015-12-17 15:23:03.662"
"1";"6";"37";"2015-12-17 15:23:03.651"
"1";"5";"12";"2015-12-17 15:23:03.662"
"1";"16";"11";"2015-12-17 15:23:03.651"
"1";"16";"11";"2015-12-17 15:23:03.679"
"1";"5";"25";"2015-12-17 15:23:03.667"
"1";"5";"36";"2015-12-17 15:23:03.662"
"1";"5";"1";"2015-12-17 15:23:03.665"
"1";"16";"11";"2015-12-17 15:23:03.677"
"1";"5";"31";"2015-12-17 15:23:03.674"
"1";"5";"2";"2015-12-17 15:23:03.671"
"1";"6";"15";"2015-12-17 15:23:03.674"
"1";"6";"27";"2015-12-17 15:23:03.678"
"1";"16";"11";"2015-12-17 15:23:03.666"
"1";"6";"3";"2015-12-17 15:23:03.671"
"1";"16";"11";"2015-12-17 15:23:03.668"
"1";"5";"42";"2015-12-17 15:23:03.668"
"1";"6";"38";"2015-12-17 15:23:03.671"
"1";"16";"11";"2015-12-17 15:23:03.667"
"1";"16";"11";"2015-12-17 15:23:03.671"
"1";"6";"26";"2015-12-17 15:23:03.68"
"1";"16";"11";"2015-12-17 15:23:03.68"
"1";"6";"4";"2015-12-17 15:23:03.684"
"1";"5";"7";"2015-12-17 15:23:03.687"
"1";"5";"32";"2015-12-17 15:23:03.685"
"1";"6";"33";"2015-12-17 15:23:03.684"
"1";"16";"11";"2015-12-17 15:23:03.689"
"1";"6";"27";"2015-12-17 15:23:03.693"
"1";"5";"26";"2015-12-17 15:23:03.692"
"1";"6";"2";"2015-12-17 15:23:03.698"
"1";"16";"11";"2015-12-17 15:23:03.7"
"1";"16";"11";"2015-12-17 15:23:03.7"
"1";"16";"11";"2015-12-17 15:23:03.7"
"1";"5";"5";"2015-12-17 15:23:03.708"
"1";"6";"28";"2015-12-17 15:23:03.712"
"1";"6";"7";"2015-12-17 15:23:03.715"
"1";"5";"32";"2015-12-17 15:23:03.712"
"1";"5";"33";"2015-12-17 15:23:03.726"
"1";"6";"34";"2015-12-17 15:23:03.726"
"1";"5";"44";"2015-12-17 15:23:03.727"
"1";"16";"11";"2015-12-17 15:23:03.727"
"1";"16";"11";"2015-12-17 15:23:03.727"
"1";"16";"11";"2015-12-17 15:23:03.728"
"1";"5";"6";"2015-12-17 15:23:03.728"
"1";"6";"8";"2015-12-17 15:23:03.729"
"1";"16";"11";"2015-12-17 15:23:03.733"
"1";"5";"21";"2015-12-17 15:23:03.73"
"1";"6";"46";"2015-12-17 15:23:03.734"
"1";"5";"45";"2015-12-17 15:23:03.737"
"1";"6";"17";"2015-12-17 15:23:03.738"
"1";"16";"11";"2015-12-17 15:23:03.749"
"1";"5";"22";"2015-12-17 15:23:03.749"
"1";"6";"24";"2015-12-17 15:23:03.752"
"1";"6";"23";"2015-12-17 15:23:03.752"
"1";"16";"11";"2015-12-17 15:23:03.754"
"1";"6";"47";"2015-12-17 15:23:03.754"
"1";"5";"0";"2015-12-17 15:23:03.754"
"1";"16";"11";"2015-12-17 15:23:03.754"
"1";"16";"11";"2015-12-17 15:23:03.755"
"1";"5";"45";"2015-12-17 15:23:03.758"
"1";"16";"11";"2015-12-17 15:23:03.762"
"1";"6";"20";"2015-12-17 15:23:03.762"
"1";"6";"21";"2015-12-17 15:23:03.763"
"1";"16";"11";"2015-12-17 15:23:03.763"
"1";"5";"46";"2015-12-17 15:23:03.764"
"1";"6";"47";"2015-12-17 15:23:03.765"
"1";"5";"19";"2015-12-17 15:23:03.765"
"1";"16";"11";"2015-12-17 15:23:03.765"
